story,action_code
مطلوب تحديث بيانات العميل,88
مطلوب تحديث البيانات,88
Major customer now,8
Customer has 1 loans so far.:مطلوب :تحديث بيانات العميل,88
مطلوب تحديث بيانات العميل:مطلوب تحد:يث بيانات العميل,88
Customer has 2 loans so far.:مطلوب :تحديث بيانات العميل,88
مطلوب تحديث بيانات العميل:Major cus:tomer now,88
Customer has 3 loans so far.:مطلوب :تحديث بيانات العميل,88
اخطار بوفاة العميل من خلال بيانات ا:لشركة المصرية للاستعلام الائتماني  :IScore,12
Customer has 4 loans so far.:مطلوب :تحديث بيانات العميل,88
اخطار بوفاة العميل من خلال بيانات: الشركة المصرية للاستعلام الائتماني:  IScore,12
Major customer now:Major customer n:ow,8
مطلوب تحديث بيانات العميلللعميل بريد مرتد,88
مطلوب تحديث بيانات العميل:مطلوب تحد:يث بيانات العميل:مطلوب تحديث بيانات: العميل,88
Customer has 5 loans so far.:مطلوب :تحديث بيانات العميل,88
Customer has 6 loans so far.:مطلوب :تحديث بيانات العميل,88
عدم السحب تمويل عقارى,1
Customer has 7 loans so far.:مطلوب :تحديث بيانات العميل,88
عدم السحب من حساب التمويل العقارى,1
عدم السحب تمويل عقاري,1
العميل متوفى,12
اخطار بوفاة العميل من خلال بيانات :الشركة المصرية للاستعلام الائتماني : IScore,12
Customer has 8 loans so far.:مطلوب :تحديث بيانات العميل,88
للعميل بريد مرتد:مطلوب تحديث بيانات: العميل,88
مستندات التحديث طرف الادارة المركزي:ه,88
العميل متوفى وفى انتظار التأمين تم :سداد قرض رقم 490.711.58824 عن طريق :شيك تغطيه تامينه,12
العميل متوفى وفى انتظار التأمين تم :سداد قرض رقم 490.711.70286 عن طريق :شيك تغطيه تامينه,12
العميل متوفى وفى انتظار التأمين خطا:بنا بتاريخ 4112021 اخطار بوفاة العميل من خلال بيانات: الشركة المصرية للاستعلام الائتماني:  IScore,12
العميل متوفى وفى حاله الاستعلام الر:جوع احمد فتحى 01098259095,12
العميل متوفى وفى حاله الاستعلام الر:جوع الى رقم0100521721501122716885مطلوب تحصيل دمغة 7.07 جم,12
العميل متوفى وفى حاله الاستعلام الر:جوع ليلى محمد على رقم فون 01009935:092,12
العميل متوفى ولا يتم التعامل مع الو:رثه حنى ورود رد التامين,12
